Drug,Manufacturer,Generic,Indication,PAP No Insurance,PAP Insurance,GoodRx,CostPlus Drugs,Copay Cards,Notes
ASTHMA MEDICATIONS,,,,,,,,,
Biologics,,,,,,,,,
"Dupixent (PFS, pen)",Sanofi/Regeneron,dupilimub,"severe asthma, eczema, nasal polyps, EoE, prurigo nodularis","DUPIXENT MY WAY, --enrollmemt form all encompasssing, has option to apply to patient assistance program to get free medication if low income eligibile","Allergist Enrollment Form (dr fills out and sends),ENT&Pulmonologist enrollment form (dr fills out )",N/A,N/A,copay card is part of dupixnet my way,-Different enrollment forms for allergist vs ent/pulmonologist https://www.dupixenthcp.com/asthma/
"Fasenra (PFS, pen)",AstraZeneca,benralizumab,severe asthma,Astrazeneca 360,,,,,
"Nucala (vial, PFS, pen)",GSK,mepolizumab,"severe asrthma, eosinophilic granulomatosis w/ polyangiitis, hypereosinophilic syndrome, chronic rhinosinusitis w/ nasal polyps",https://nucalahcp.com/content/dam/cf-pharma/hcp-nucala/en_US/PatientAccess/Gateway_NUCALA_English_FORM.pdf,https://www.nucalacopayprogram.com/patient-co-pay-card-enroll,NA,NA,,
"Tezspire (PFS, pen)",Amgen/Astrazeneca,tezepelumab-ekko,severe asthma,Tezspire Together,,,,,
"Xolair (vial, PFS)",Genentech/Novartis,omalizumab,"allergic asthma, nasal polyps, chronic idiopathic urticaria, ",Xolair Access Solutions,,,,,
,,,,,,,,,
Inhalers,,,,,,,,,
"Flovent Diskus (44, 110, 220)",GSK,,,,,,,,
Flovent HFA,GSK,salmeterol,,https://www.gskforyou.com/content/dam/cf-pharma/gskforyou/master/pdf/GSK-PAP-English.pdfhttps://www.goodrx.com/flovent,,https://www.goodrx.com/flovent,,,
"Breo Ellipta (100, 200)",GSK,,,https://www.gskforyou.com/content/dam/cf-pharma/gskforyou/master/pdf/GSK-PAP-English.pdf,,,,,
"Trelegy Ellipta (100, 200)",GSK,"fluticasone furoate,umeclidinium and
vilanterol inhalation
powder",,https://www.gskforyou.com/content/dam/cf-pharma/gskforyou/master/pdf/GSK-PAP-English.pdf,,,,,
Arnuity Ellipta,GSK,,,https://www.gskforyou.com/content/dam/cf-pharma/gskforyou/master/pdf/GSK-PAP-English.pdf,,https://www.goodrx.com/arnuity-ellipta,,,
Advair HFA,GSK,,,,,,,,
Advair Diskus,GSK,,,,,,,,
Wixela Inhub (Advair Diskus Generic),Viatris,,,,,,,,
,,,,,,,,,
Ventolin HFA,GSK,albuterol ,,,,,,,
Serevent Diskus,GSK,,,,,,,,
,,,,,,,,,
ProAir HFA Digihaler,Teva,albuterol ,,,,,,,
Proair Respiclick,Teva,albuterol ,,,,,,,
QVar,Teva,"beclomethasone
dipropionate ",,,,,,,
Armon Air Digihalr,Teva,,,,,,,,
AirDuo Digihaler,Teva,,,,,,,,
AirDuo Respiclick,Teva,,,,,,,,
Cinqair (infusion),Teva,reslisuzmab,,,,,,,
,,,,,,,,,
Proventil HFA,Merck,albuterol ,,,,,,,
,,,,,,,,,
Xopenex HFA ,Lupin,albuterol,,,,,,,
,,,,,,,,,
Alvesco HFA,Covis Pharma,,,,,,,,
,,,,,,,,,
Asmanex HFA,Organon,,,,,,,,
Asmanex Twisthaler,Organon,,,,,,,,
Dulera,Organon,,,,,,,,
,,,,,,,,,
Spiriva Respimat,Boehringer Ingelheim ,,,,,,,,
,,,,,,,,,
Symbicort,Astrazeneca,,,,,,,,
