Drug,Manufacturer,Generic,Indication,PAP No Insurance,PAP Notes,GoodRx,CostPlus Drugs,Copay Cards,Copay Cards Notes,Inside Rx
Lantus,Sanofi,insulin glargine,Diabetes mellitus,https://www.sanofipatientconnection.com/media/pdf/SPC_Application.pdf,Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/lantus,NA,https://www.lantus.com/sign-up-for-savings,"Insulins ValYOU Savings Program: Sanofi will pay 1st $100 of co-pay with insurance. No insurance, max cost is $35. Must not receive government-issed insurance.",
Semglee,Viatris,insulin glargine,Diabetes mellitus,https://www.viatris.com/-/media/project/common/viatris/pdf/us/pap-medicine-drop-down/pap_application_insulin_program_v1.pdf,Must have no insurance.,https://www.goodrx.com/semglee?dosage=five-3ml-prefilled-pens-of-100-units-ml&form=carton&label_override=Semglee&quantity=1&sort_type=popularity,NA,https://www.semglee.com/en/savings-support,"$0-94 co-pay, accepts commerical insurance",
insulin glargine,Generic,insulin glargine,Diabetes mellitus,,,https://www.goodrx.com/lantus?dosage=10ml-of-100-units-ml&form=vial&label_override=insulin%20glargine&quantity=1&sort_type=popularity,NA,NA,,
Humalog,Eli Lilly,insulin lispro,Diabetes mellitus,,,https://www.goodrx.com/humalog,NA,"Insurance: https://www.insulinaffordability.com/?returnType=commercial#insurance, Cash: https://www.insulinaffordability.com/?returnType=cash#paycash","$35 Max, accepts Medicare Part D, commercial insurance; does not accept Medical/Medicaid",
Humalog (75/25),Eli Lilly,insulin lispro,Diabetes mellitus,,,https://www.goodrx.com/insulin-lispro-75-25,NA,"Insurance: https://www.insulinaffordability.com/?returnType=commercial#insurance, Cash: https://www.insulinaffordability.com/?returnType=cash#paycash","$35 co-pay. Must have no government-issued insurance (Medicare, Medicaid).",
Humalog (50/50),Eli Lilly,insulin lispro,Diabetes mellitus,,,https://www.goodrx.com/humalog-50-50,NA,"Insurance: https://www.insulinaffordability.com/?returnType=commercial#insurance, Cash: https://www.insulinaffordability.com/?returnType=cash#paycash","$35 co-pay. Must have no government-issued insurance (Medicare, Medicaid).",https://insiderx.com/drugs/humalog-mix-50--50-kwikpen/prices
insulin lispro,Generic,insulin lispro,Diabetes mellitus,,,https://www.goodrx.com/insulin-lispro,NA,,,
Novolog (100U/mL),Novo Nordisk,insulin aspart,Diabetes mellitus,PDFs English: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf Spanish: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf; Application portal: https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758,Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/insulin-aspart,NA,https://www.novocare.com/diabetes/products/novolog/savings-offer.html,"$35-99 co-pay, must have commerical insurance, https://www.novocare.com/diabetes/help-with-costs/pap.html",
Novolog (70/30),Novo Nordisk,insulin aspart,Diabetes mellitus,,,https://www.goodrx.com/insulin-aspart-70-30,NA,https://www.novocare.com/diabetes/products/novologmix70-30/savings-offer.html,"$35-99 co-pay, must have commerical insurance, https://www.novocare.com/diabetes/help-with-costs/pap.html",
insulin aspart,Generic,insulin aspart,Diabetes mellitus,,,https://www.goodrx.com/insulin-aspart,NA,,,
